"id","ultCot","cod","cotAtual","nAcoes","divYield","ultInsert","ultAt"
"24444","2023-06-05","OFSA3","24.57","53949000","2.6","2023-06-05 20:01:52","2023-06-05 20:01:52"
"24445","2023-06-05","GFSA3","6.99","60417000","0","2023-06-05 20:01:53","2023-06-05 20:01:53"
"24446","2023-06-05","TCSA3","3.36","73619000","0","2023-06-05 20:01:55","2023-06-05 20:01:55"
"24447","2023-06-05","HBSA3","3.49","760383000","0","2023-06-05 20:01:57","2023-06-05 20:01:57"
"24448","2023-06-05","DASA3","10.51","752800000","0.7","2023-06-05 20:01:59","2023-06-05 20:01:59"
"24449","2023-06-05","B3SA3","14.46","5819000000","2.9","2023-06-05 20:02:00","2023-06-05 20:02:00"
"24450","2023-06-05","LUPA3","3.27","32297000","0","2023-06-05 20:02:03","2023-06-05 20:02:03"
"24451","2023-06-05","ESPA3","1.5","361423000","0","2023-06-05 20:02:06","2023-06-05 20:02:06"
"24452","2023-06-05","UGPA3","17.99","1115200000","0.6","2023-06-05 20:02:10","2023-06-05 20:02:10"
"24453","2023-06-05","CSNA3","12.94","1326090000","22.6","2023-06-05 20:02:12","2023-06-05 20:02:12"
"24454","2023-06-05","SOMA3","10.66","784747000","1","2023-06-05 20:02:14","2023-06-05 20:02:14"
"24455","2023-06-05","TGMA3","23.31","66003000","5.9","2023-06-05 20:02:15","2023-06-05 20:02:15"
"24456","2023-06-05","SOJA3","10.6","117140000","0.8","2023-06-05 20:02:22","2023-06-05 20:02:22"
"24457","2023-06-05","SQIA3","20.63","87942000","0.3","2023-06-05 20:02:23","2023-06-05 20:02:23"
"24458","2023-06-05","VIIA3","2.26","1598430000","0","2023-06-05 20:02:24","2023-06-05 20:02:24"
"24459","2023-06-05","MDIA3","40.6","339000000","0.5","2023-06-05 20:02:26","2023-06-05 20:02:26"
"24460","2023-06-05","GPIV33","3.03","79209500","0","2023-06-05 20:02:37","2023-06-05 20:02:37"
"24461","2023-06-05","AURA33","34.51","70742500","4.3","2023-06-05 20:02:45","2023-06-05 20:02:45"
"24462","2023-06-06","EQMA3B","23.6","164184000","11.8","2023-06-06 21:40:15","2023-06-06 21:40:15"
"24463","2023-06-06","ELET6","42.47","2307100000","3.5","2023-06-06 21:40:17","2023-06-06 21:40:17"
"24464","2023-06-06","CEBR6","12.43","72082000","13.2","2023-06-06 21:40:21","2023-06-06 21:40:21"
"24465","2023-06-06","UNIP6","70.36","103876000","18.7","2023-06-06 21:40:23","2023-06-06 21:40:23"
"24466","2023-06-06","BRKM6","18.8","797208000","0","2023-06-06 21:40:25","2023-06-06 21:40:25"
"24467","2023-06-06","CRPG6","40.97","29019000","12.8","2023-06-06 21:40:29","2023-06-06 21:40:29"
"24468","2023-06-06","CPLE6","7.57","2736550000","4.9","2023-06-06 21:40:30","2023-06-06 21:40:30"
"24469","2023-06-06","RPAD6","6.88","84682000","0","2023-06-06 21:40:33","2023-06-06 21:40:33"
"24470","2023-06-06","SNSY5","3.29","7716000","0","2023-06-06 21:40:38","2023-06-06 21:40:38"
"24471","2023-06-06","HBTS5","37","9133690","6.5","2023-06-06 21:40:41","2023-06-06 21:40:41"
"24472","2023-06-06","CGAS5","127.5","132521000","10.3","2023-06-06 21:40:42","2023-06-06 21:40:42"
"24473","2023-06-06","COCE5","51.74","77855000","4","2023-06-06 21:41:03","2023-06-06 21:41:03"
"24474","2023-06-06","RAIZ4","3.92","10352500000","5.3","2023-06-06 21:41:10","2023-06-06 21:41:10"
"24475","2023-06-06","TXRX4","2.95","4259000","0","2023-06-06 21:41:12","2023-06-06 21:41:12"
"24476","2023-06-06","RNEW4","1.5","249484000","0","2023-06-06 21:41:14","2023-06-06 21:41:14"
"24477","2023-06-06","AZEV4","1.7","77180000","0","2023-06-06 21:41:17","2023-06-06 21:41:17"
"24478","2023-06-06","GOAU4","11.66","1033840000","11","2023-06-06 21:41:20","2023-06-06 21:41:20"
"24479","2023-06-06","RAPT4","11.25","329331000","4.5","2023-06-06 21:41:24","2023-06-06 21:41:24"
"24480","2023-06-06","HOOT4","2.02","18372000","0","2023-06-06 21:41:26","2023-06-06 21:41:26"
"24481","2023-06-06","PTNT4","6.79","48046500","4.7","2023-06-06 21:41:26","2023-06-06 21:41:26"
"24482","2023-06-06","EALT4","8.38","22500000","4.5","2023-06-06 21:41:28","2023-06-06 21:41:28"
"24483","2023-06-06","MWET4","10.2","2058000","0","2023-06-06 21:41:30","2023-06-06 21:41:30"
"24484","2023-06-06","ESTR4","6.7","8084000","0","2023-06-06 21:41:39","2023-06-06 21:41:39"
"24485","2023-06-06","PETR4","28.05","13044500000","46.1","2023-06-06 21:41:41","2023-06-06 21:41:41"
"24486","2023-06-06","SAPR4","4.23","1511210000","7","2023-06-06 21:41:44","2023-06-06 21:41:44"
"24487","2023-06-06","BOBR4","1.62","260510000","0","2023-06-06 21:41:48","2023-06-06 21:41:48"
"24488","2023-06-06","OIBR4","2.38","660304000","0","2023-06-06 21:41:49","2023-06-06 21:41:49"
"24489","2023-06-06","GGBR4","25","1757070000","14","2023-06-06 21:41:50","2023-06-06 21:41:50"
"24490","2023-06-06","DEXP4","9.68","94014000","2.8","2023-06-06 21:41:56","2023-06-06 21:41:56"
"24491","2023-06-06","ALUP4","9.83","914276000","5.1","2023-06-06 21:41:56","2023-06-06 21:41:56"
"24492","2023-06-06","INEP4","0.85","183431000","0","2023-06-06 21:42:07","2023-06-06 21:42:07"
"24493","2023-06-06","POMO4","4.95","946893000","4.7","2023-06-06 21:42:13","2023-06-06 21:42:13"
"24494","2023-06-06","CEDO4","8","10000000","0","2023-06-06 21:42:16","2023-06-06 21:42:16"
"24495","2023-06-06","TFCO4","11.98","159718000","1.6","2023-06-06 21:42:17","2023-06-06 21:42:17"
"24496","2023-06-06","KLBN4","4.29","5617890000","7.1","2023-06-06 21:42:24","2023-06-06 21:42:24"
"24497","2023-06-06","CTNM4","3.9","30636000","0","2023-06-06 21:42:29","2023-06-06 21:42:29"
"24498","2023-06-06","WLMM4","23.5","36414700","5.3","2023-06-06 21:42:29","2023-06-06 21:42:29"
"24499","2023-06-06","BALM4","9.8","9800000","2.2","2023-06-06 21:42:31","2023-06-06 21:42:31"
"24500","2023-06-06","AZUL4","20.2","348010000","0","2023-06-06 21:42:35","2023-06-06 21:42:35"
"24501","2023-06-06","RSUL4","63","5938710","4.6","2023-06-06 21:42:36","2023-06-06 21:42:36"
"24502","2023-06-06","SHUL4","6.15","357375000","4.6","2023-06-06 21:42:37","2023-06-06 21:42:37"
"24503","2023-06-06","RCSL4","0.75","254578000","0","2023-06-06 21:42:40","2023-06-06 21:42:40"
"24504","2023-06-06","WHRL4","4.6","1502790000","4.5","2023-06-06 21:42:40","2023-06-06 21:42:40"
"24505","2023-06-06","TRPL4","24.42","658883000","4.4","2023-06-06 21:42:41","2023-06-06 21:42:41"
"24506","2023-06-06","GOLL4","9.76","418653000","0","2023-06-06 21:42:43","2023-06-06 21:42:43"
"24507","2023-06-06","BDLL4","10","1600000","0","2023-06-06 21:42:45","2023-06-06 21:42:45"
"24508","2023-06-06","DOHL4","5.9","75645000","0","2023-06-06 21:42:45","2023-06-06 21:42:45"
"24509","2023-06-06","MGEL4","17.94","5783210","0","2023-06-06 21:42:46","2023-06-06 21:42:46"
"24510","2023-06-06","PATI4","36","23932000","5.9","2023-06-06 21:42:53","2023-06-06 21:42:53"
"24511","2023-06-06","ENGI4","7.76","2039090000","5.1","2023-06-06 21:42:58","2023-06-06 21:42:58"
"24512","2023-06-06","BAUH4","71.5","5222000","1.7","2023-06-06 21:43:00","2023-06-06 21:43:00"
"24513","2023-06-06","CMIG4","12.18","2201370000","9","2023-06-06 21:43:04","2023-06-06 21:43:04"
"24514","2023-06-06","TAEE4","12.46","1033500000","10.5","2023-06-06 21:43:12","2023-06-06 21:43:12"
"24515","2023-06-06","EMAE4","63.79","36947000","2.3","2023-06-06 21:43:14","2023-06-06 21:43:14"
"24516","2023-06-06","SLED4","1.1","9635000","0","2023-06-06 21:43:15","2023-06-06 21:43:15"
"24517","2023-06-06","CLSC4","53.85","38572000","5.7","2023-06-06 21:43:19","2023-06-06 21:43:19"
"24518","2023-06-06","TELB4","14","86383000","0","2023-06-06 21:43:29","2023-06-06 21:43:29"
"24519","2023-06-06","PEAB4","57.01","12850000","0.9","2023-06-06 21:43:34","2023-06-06 21:43:34"
"24520","2023-06-06","HETA4","4.19","510000","0","2023-06-06 21:43:37","2023-06-06 21:43:37"
"24521","2023-06-06","MTSA4","42.2","8789730","6.9","2023-06-06 21:43:38","2023-06-06 21:43:38"
"24522","2023-06-06","ITSA4","9.09","9701410000","5.1","2023-06-06 21:43:39","2023-06-06 21:43:39"
"24523","2023-06-06","CTSA4","3.14","27825000","0","2023-06-06 21:43:39","2023-06-06 21:43:39"
"24524","2023-06-06","FESA4","49.18","88320000","7.7","2023-06-06 21:43:43","2023-06-06 21:43:43"
"24525","2023-06-06","TASA4","15.07","126634000","8.6","2023-06-06 21:43:44","2023-06-06 21:43:44"
"24526","2023-06-06","CGRA4","28.66","19401100","8.3","2023-06-06 21:43:45","2023-06-06 21:43:45"
"24527","2023-06-06","ALPA4","10.9","683062000","0","2023-06-06 21:43:49","2023-06-06 21:43:49"
"24528","2023-06-06","GEPA4","24.2","94433000","13.3","2023-06-06 21:43:51","2023-06-06 21:43:51"
"24529","2023-06-06","CTKA4","10.5","6205000","0","2023-06-06 21:43:54","2023-06-06 21:43:54"
"24530","2023-06-06","TEKA4","15.76","503000","0","2023-06-06 21:43:55","2023-06-06 21:43:55"
"24531","2023-06-06","HAGA4","1.09","11900000","0","2023-06-06 21:43:57","2023-06-06 21:43:57"
"24532","2023-06-06","EUCA4","11.16","92619000","7.1","2023-06-06 21:43:57","2023-06-06 21:43:57"
"24533","2023-06-06","ARZZ3","77.59","110989000","1.8","2023-06-06 21:43:59","2023-06-06 21:43:59"
"24534","2023-06-06","DOTZ3","0.97","132068000","0","2023-06-06 21:44:00","2023-06-06 21:44:00"
"24535","2023-06-06","PETZ3","7.6","462471000","0.4","2023-06-06 21:44:01","2023-06-06 21:44:01"
"24536","2023-06-06","AGXY3","5.72","170825000","0.7","2023-06-06 21:44:02","2023-06-06 21:44:02"
"24537","2023-06-06","CURY3","14.98","291875000","1.8","2023-06-06 21:44:03","2023-06-06 21:44:03"
"24538","2023-06-06","FLRY3","15.55","521129000","1.3","2023-06-06 21:44:03","2023-06-06 21:44:03"
"24539","2023-06-06","TUPY3","25.53","144178000","2.9","2023-06-06 21:44:04","2023-06-06 21:44:04"
"24540","2023-06-06","MBLY3","3.05","106490000","0","2023-06-06 21:44:05","2023-06-06 21:44:05"
"24541","2023-06-06","SHOW3","2.98","67413000","0","2023-06-06 21:44:11","2023-06-06 21:44:11"
"24542","2023-06-06","LAVV3","6.67","199534000","7.8","2023-06-06 21:44:12","2023-06-06 21:44:12"
"24543","2023-06-06","ODPV3","11.45","552496000","3.2","2023-06-06 21:44:13","2023-06-06 21:44:13"
"24544","2023-06-06","HAPV3","4.35","7539460000","0","2023-06-06 21:44:14","2023-06-06 21:44:14"
"24545","2023-06-06","ENEV3","11.61","1584450000","0","2023-06-06 21:44:17","2023-06-06 21:44:17"
"24546","2023-06-06","ABEV3","14.82","15753800000","5.1","2023-06-06 21:44:18","2023-06-06 21:44:18"
"24547","2023-06-06","RECV3","17.77","293184000","6","2023-06-06 21:44:19","2023-06-06 21:44:19"
"24548","2023-06-06","CBAV3","5.63","595833000","7.8","2023-06-06 21:44:20","2023-06-06 21:44:20"
"24549","2023-06-06","MGLU3","3.99","6748930000","0","2023-06-06 21:44:23","2023-06-06 21:44:23"
"24550","2023-06-06","ENJU3","1.32","200243000","0","2023-06-06 21:44:24","2023-06-06 21:44:24"
"24551","2023-06-06","BLAU3","21.19","179394000","3.5","2023-06-06 21:44:27","2023-06-06 21:44:27"
"24552","2023-06-06","VIVT3","42.56","1663560000","5.7","2023-06-06 21:44:28","2023-06-06 21:44:28"
"24553","2023-06-06","VITT3","11","143049000","3","2023-06-06 21:44:30","2023-06-06 21:44:30"
"24554","2023-06-06","WEST3","1.18","110404000","0","2023-06-06 21:44:32","2023-06-06 21:44:32"
"24555","2023-06-06","PORT3","10.78","439989000","4.3","2023-06-06 21:44:32","2023-06-06 21:44:32"
"24556","2023-06-06","RENT3","67.8","988436000","1.8","2023-06-06 21:44:36","2023-06-06 21:44:36"
"24557","2023-06-06","MULT3","26.57","600761000","3.2","2023-06-06 21:44:38","2023-06-06 21:44:38"
"24558","2023-06-06","AFLT3","9.55","63085000","6.2","2023-06-06 21:44:38","2023-06-06 21:44:38"
"24559","2023-06-06","BRIT3","2.6","449095000","1.2","2023-06-06 21:44:40","2023-06-06 21:44:40"
"24560","2023-06-06","LIGT3","5.17","372555000","0","2023-06-06 21:44:42","2023-06-06 21:44:42"
"24561","2023-06-06","SMFT3","19.36","586242000","0","2023-06-06 21:44:42","2023-06-06 21:44:42"
"24562","2023-06-06","OPCT3","4.21","199960000","0","2023-06-06 21:44:47","2023-06-06 21:44:47"
"24563","2023-06-06","ENAT3","13.5","265807000","1.1","2023-06-06 21:44:48","2023-06-06 21:44:48"
"24564","2023-06-06","GMAT3","7.68","2209350000","0","2023-06-06 21:44:49","2023-06-06 21:44:49"
"24565","2023-06-06","TOTS3","29.57","617183000","1","2023-06-06 21:44:49","2023-06-06 21:44:49"
"24566","2023-06-06","JBSS3","17.62","2218120000","5.7","2023-06-06 21:44:51","2023-06-06 21:44:51"
"24567","2023-06-06","SGPS3","3.27","50000000","0","2023-06-06 21:44:53","2023-06-06 21:44:53"
"24568","2023-06-06","GGPS3","15.23","672170000","1.7","2023-06-06 21:44:53","2023-06-06 21:44:53"
"24569","2023-06-06","TIMS3","14.25","2420800000","5.9","2023-06-06 21:44:55","2023-06-06 21:44:55"
"24570","2023-06-06","MILS3","11.96","246309000","2.4","2023-06-06 21:44:56","2023-06-06 21:44:56"
"24571","2023-06-06","BMKS3","330","454750","17.5","2023-06-06 21:44:57","2023-06-06 21:44:57"
"24572","2023-06-06","TRIS3","5.29","186618000","2.6","2023-06-06 21:44:58","2023-06-06 21:44:58"
"24573","2023-06-06","TPIS3","3.25","44000000","5.6","2023-06-06 21:44:58","2023-06-06 21:44:58"
"24574","2023-06-06","BRFS3","8.66","1082470000","0","2023-06-06 21:45:00","2023-06-06 21:45:00"
"24575","2023-06-06","FRAS3","12.68","270016000","2.1","2023-06-06 21:45:03","2023-06-06 21:45:03"
"24576","2023-06-06","BOAS3","7.74","532614000","3.3","2023-06-06 21:45:03","2023-06-06 21:45:03"
"24577","2023-06-06","PLAS3","9","12425000","0","2023-06-06 21:45:04","2023-06-06 21:45:04"
"24578","2023-06-06","MLAS3","2.59","820539000","0","2023-06-06 21:45:04","2023-06-06 21:45:04"
"24579","2023-06-06","UCAS3","2.76","66086000","6.6","2023-06-06 21:45:06","2023-06-06 21:45:06"
"24580","2023-06-06","ORVR3","37.1","82950900","0","2023-06-06 21:45:07","2023-06-06 21:45:07"
"24581","2023-06-06","VIVR3","0.36","234784000","0","2023-06-06 21:45:08","2023-06-06 21:45:08"
"24582","2023-06-06","NUTR3","4.93","13244000","0","2023-06-06 21:45:09","2023-06-06 21:45:09"
"24583","2023-06-06","DIRR3","19.22","150000000","6.1","2023-06-06 21:45:14","2023-06-06 21:45:14"
"24584","2023-06-06","BRPR3","67.63","11611000","305.8","2023-06-06 21:45:14","2023-06-06 21:45:14"
"24585","2023-06-06","MNPR3","9.3","7100000","0","2023-06-06 21:45:15","2023-06-06 21:45:15"
"24586","2023-06-06","RDOR3","31.62","2289290000","0.9","2023-06-06 21:45:18","2023-06-06 21:45:18"
"24587","2023-06-06","ECOR3","7.05","696334000","0.1","2023-06-06 21:45:19","2023-06-06 21:45:19"
"24588","2023-06-06","HBOR3","3.44","133851000","2.6","2023-06-06 21:45:20","2023-06-06 21:45:20"
"24589","2023-06-06","PRNR3","8.82","38908000","2.9","2023-06-06 21:45:20","2023-06-06 21:45:20"
"24590","2023-06-06","AALR3","23.32","118293000","0","2023-06-06 21:45:21","2023-06-06 21:45:21"
"24591","2023-06-06","PDGR3","5.85","3222000","0","2023-06-06 21:45:24","2023-06-06 21:45:24"
"24592","2023-06-06","ETER3","11.18","61777000","6.1","2023-06-06 21:45:24","2023-06-06 21:45:24"
"24593","2023-06-06","APER3","28.6","19562000","1.1","2023-06-06 21:45:25","2023-06-06 21:45:25"
"24594","2023-06-06","AMER3","1.11","902530000","0","2023-06-06 21:45:26","2023-06-06 21:45:26"
"24595","2023-06-06","FHER3","14.7","53857000","0","2023-06-06 21:45:27","2023-06-06 21:45:27"
"24596","2023-06-06","SEER3","4.43","128722000","0","2023-06-06 21:45:28","2023-06-06 21:45:28"
"24597","2023-06-06","ENBR3","23.33","581165000","6.1","2023-06-06 21:45:31","2023-06-06 21:45:31"
"24598","2023-06-06","EMBR3","19.55","740465000","0","2023-06-06 21:45:32","2023-06-06 21:45:32"
"24599","2023-06-06","IGBR3","175.99","1250000","0","2023-06-06 21:45:34","2023-06-06 21:45:34"
"24600","2023-06-06","VBBR3","17.35","1165000000","4.3","2023-06-06 21:45:36","2023-06-06 21:45:36"
"24601","2023-06-06","GUAR3","5.91","499200000","1.4","2023-06-06 21:45:37","2023-06-06 21:45:37"
"24602","2023-06-06","EPAR3","12.43","14861000","0","2023-06-06 21:45:38","2023-06-06 21:45:38"
"24603","2023-06-06","MOAR3","418","12251000","1.7","2023-06-06 21:45:39","2023-06-06 21:45:39"
"24604","2023-06-06","AMAR3","0.7","342843000","0","2023-06-06 21:45:41","2023-06-06 21:45:41"
"24605","2023-06-06","SCAR3","20.39","57737000","0","2023-06-06 21:45:41","2023-06-06 21:45:41"
"24606","2023-06-06","PCAR3","17.3","270139000","0","2023-06-06 21:45:42","2023-06-06 21:45:42"
"24607","2023-06-06","YDUQ3","16.11","309089000","0","2023-06-06 21:45:42","2023-06-06 21:45:42"
"24608","2023-06-06","LJQQ3","5.49","187290000","0","2023-06-06 21:45:43","2023-06-06 21:45:43"
"24609","2023-06-06","NEXP3","4.8","2655570","0","2023-06-06 21:45:45","2023-06-06 21:45:45"
"24610","2023-06-06","SBSP3","53.75","683510000","2.4","2023-06-06 21:45:49","2023-06-06 21:45:49"
"24611","2023-06-06","RRRP3","32.66","203088000","0","2023-06-06 21:45:50","2023-06-06 21:45:50"
"24612","2023-06-06","ATMP3","0.94","26710000","0","2023-06-06 21:45:51","2023-06-06 21:45:51"
"24613","2023-06-06","ZAMP3","4.52","275355000","0","2023-06-06 21:45:54","2023-06-06 21:45:54"
"24614","2023-06-06","GSHP3","15.88","1928770","0","2023-06-06 21:45:59","2023-06-06 21:45:59"
"24615","2023-06-06","STBP3","9.92","864170000","6.8","2023-06-06 21:46:06","2023-06-06 21:46:06"
"24616","2023-06-06","AMBP3","22.08","112936000","0.6","2023-06-06 21:46:06","2023-06-06 21:46:06"
"24617","2023-06-06","SMTO3","37.8","354011000","3","2023-06-06 21:46:09","2023-06-06 21:46:09"
"24618","2023-06-06","ALSO3","23.01","573937000","2.3","2023-06-06 21:46:11","2023-06-06 21:46:11"
"24619","2023-06-06","AGRO3","23.28","102377000","13.9","2023-06-06 21:46:12","2023-06-06 21:46:12"
"24620","2023-06-06","CCRO3","14.29","2020000000","2.3","2023-06-06 21:46:13","2023-06-06 21:46:13"
"24621","2023-06-06","VAMO3","14.31","1025400000","1.9","2023-06-06 21:46:15","2023-06-06 21:46:15"
"24622","2023-06-06","PRIO3","34.28","887229000","0","2023-06-06 21:46:17","2023-06-06 21:46:17"
"24623","2023-06-06","VVEO3","18.27","286123000","1.5","2023-06-06 21:46:19","2023-06-06 21:46:19"
"24624","2023-06-06","DXCO3","8.98","820566000","3.4","2023-06-06 21:46:20","2023-06-06 21:46:20"
"24625","2023-06-06","NTCO3","15.33","1383150000","0","2023-06-06 21:46:21","2023-06-06 21:46:21"
"24626","2023-06-06","ONCO3","9.93","494940000","0","2023-06-06 21:46:22","2023-06-06 21:46:22"
"24627","2023-06-06","PGMN3","3.62","463830000","4.9","2023-06-06 21:46:26","2023-06-06 21:46:26"
"24628","2023-06-06","CMIN3","4.77","5485340000","19.1","2023-06-06 21:46:27","2023-06-06 21:46:27"
"24629","2023-06-06","LOGN3","50.65","107059000","0","2023-06-06 21:46:29","2023-06-06 21:46:29"
"24630","2023-06-06","COGN3","3.07","1876610000","0","2023-06-06 21:46:29","2023-06-06 21:46:29"
"24631","2023-06-06","EVEN3","6.64","210000000","2.3","2023-06-06 21:46:31","2023-06-06 21:46:31"
"24632","2023-06-06","TTEN3","12.73","498298000","0","2023-06-06 21:46:31","2023-06-06 21:46:31"
"24633","2023-06-06","LREN3","21.12","963227000","3.4","2023-06-06 21:46:32","2023-06-06 21:46:32"
"24634","2023-06-06","JFEN3","2.39","21041000","0","2023-06-06 21:46:33","2023-06-06 21:46:33"
"24635","2023-06-06","TECN3","3.04","70906000","2.8","2023-06-06 21:46:34","2023-06-06 21:46:34"
"24636","2023-06-06","CSAN3","17.13","1874070000","2.5","2023-06-06 21:46:36","2023-06-06 21:46:36"
"24637","2023-06-06","PFRM3","3.78","123813000","4.6","2023-06-06 21:46:40","2023-06-06 21:46:40"
"24638","2023-06-06","ATOM3","2.42","23805000","13.2","2023-06-06 21:46:41","2023-06-06 21:46:41"
"24639","2023-06-06","BIOM3","5.95","81288000","0","2023-06-06 21:46:41","2023-06-06 21:46:41"
"24640","2023-06-06","ANIM3","3.67","403869000","0","2023-06-06 21:46:48","2023-06-06 21:46:48"
"24641","2023-06-06","IFCM3","1.58","386661000","0","2023-06-06 21:46:50","2023-06-06 21:46:50"
"24642","2023-06-06","PMAM3","4.8","43404000","0","2023-06-06 21:46:52","2023-06-06 21:46:52"
"24643","2023-06-06","PNVL3","11.97","150377000","1.9","2023-06-06 21:46:53","2023-06-06 21:46:53"
"24644","2023-06-06","EQTL3","29.04","1129320000","1.2","2023-06-06 21:46:55","2023-06-06 21:46:55"
"24645","2023-06-06","SEQL3","1.61","140702000","0","2023-06-06 21:47:00","2023-06-06 21:47:00"
"24646","2023-06-06","PLPL3","8.63","204256000","1.9","2023-06-06 21:47:01","2023-06-06 21:47:01"
"24647","2023-06-06","KEPL3","8.78","179720000","11.5","2023-06-06 21:47:03","2023-06-06 21:47:03"
"24648","2023-06-06","ARML3","15.87","346016000","2","2023-06-06 21:47:05","2023-06-06 21:47:05"
"24649","2023-06-06","CAML3","7.39","350000000","3","2023-06-06 21:47:06","2023-06-06 21:47:06"
"24650","2023-06-06","AVLL3","4","28615200","0","2023-06-06 21:47:06","2023-06-06 21:47:06"
"24651","2023-06-06","JALL3","8.39","294697000","2.1","2023-06-06 21:47:08","2023-06-06 21:47:08"
"24652","2023-06-06","RAIL3","22.93","1854160000","0.3","2023-06-06 21:47:10","2023-06-06 21:47:10"
"24653","2023-06-06","CIEL3","4.6","2716820000","6.5","2023-06-06 21:47:11","2023-06-06 21:47:11"
"24654","2023-06-06","MNDL3","53","2480000","0","2023-06-06 21:47:14","2023-06-06 21:47:14"
"24655","2023-06-06","RADL3","28.3","1718010000","1.1","2023-06-06 21:47:15","2023-06-06 21:47:15"
"24656","2023-06-06","PTBL3","7.41","140987000","7","2023-06-06 21:47:16","2023-06-06 21:47:16"
"24657","2023-06-06","QUAL3","4.92","284014000","1.6","2023-06-06 21:47:17","2023-06-06 21:47:17"
"24658","2023-06-06","MEAL3","2.34","286370000","0","2023-06-06 21:47:17","2023-06-06 21:47:17"
"24659","2023-06-06","DESK3","10.8","115243000","0.2","2023-06-06 21:47:18","2023-06-06 21:47:18"
"24660","2023-06-06","MYPK3","13.2","153720000","5.6","2023-06-06 21:47:19","2023-06-06 21:47:19"
"24661","2023-06-06","ALPK3","3.88","214427000","0","2023-06-06 21:47:19","2023-06-06 21:47:19"
"24662","2023-06-06","MELK3","4.28","206269000","8.6","2023-06-06 21:47:20","2023-06-06 21:47:20"
"24663","2023-06-06","NINJ3","3.34","50797000","0","2023-06-06 21:47:21","2023-06-06 21:47:21"
"24664","2023-06-06","MOVI3","11.81","362302000","4.8","2023-06-06 21:47:23","2023-06-06 21:47:23"
"24665","2023-06-06","IGTI3","2.75","2104090000","1.1","2023-06-06 21:47:24","2023-06-06 21:47:24"
"24666","2023-06-06","POSI3","7.24","141800000","7.1","2023-06-06 21:47:26","2023-06-06 21:47:26"
"24667","2023-06-06","AERI3","1.52","766213000","0","2023-06-06 21:47:28","2023-06-06 21:47:28"
"24668","2023-06-06","RDNI3","5.5","43770000","2.6","2023-06-06 21:47:32","2023-06-06 21:47:32"
"24669","2023-06-06","RANI3","8.65","246359000","8.7","2023-06-06 21:47:33","2023-06-06 21:47:33"
"24670","2023-06-06","ROMI3","17.49","88734000","5","2023-06-06 21:47:34","2023-06-06 21:47:34"
"24671","2023-06-06","BAHI3","8.7","23897700","0","2023-06-06 21:47:36","2023-06-06 21:47:36"
"24672","2023-06-06","ASAI3","12.8","1350260000","0.7","2023-06-06 21:47:41","2023-06-06 21:47:41"
"24673","2023-06-06","CASH3","9.44","86518000","0","2023-06-06 21:47:42","2023-06-06 21:47:42"
"24674","2023-06-06","SIMH3","10.17","838408000","1.5","2023-06-06 21:47:42","2023-06-06 21:47:42"
"24675","2023-06-06","CSMG3","20.3","380253000","6.4","2023-06-06 21:47:48","2023-06-06 21:47:48"
"24676","2023-06-06","RPMG3","1.97","67692000","0","2023-06-06 21:47:49","2023-06-06 21:47:49"
"24677","2023-06-06","JSLG3","8.73","286431000","2.7","2023-06-06 21:47:49","2023-06-06 21:47:49"
"24678","2023-06-06","LOGG3","23.54","102159000","3.9","2023-06-06 21:47:51","2023-06-06 21:47:51"
"24679","2023-06-06","MRFG3","7.08","660000000","23.5","2023-06-06 21:47:53","2023-06-06 21:47:53"
"24680","2023-06-06","SBFG3","12.02","243596000","1.1","2023-06-06 21:47:54","2023-06-06 21:47:54"
"24681","2023-06-06","DMVF3","4.6","50603000","0","2023-06-06 21:47:56","2023-06-06 21:47:56"
"24682","2023-06-06","JHSF3","4.94","679329000","5.8","2023-06-06 21:47:56","2023-06-06 21:47:56"
"24683","2023-06-06","BEEF3","10.7","607283000","5.4","2023-06-06 21:47:58","2023-06-06 21:47:58"
"24684","2023-06-06","MRVE3","11.81","483784000","3.3","2023-06-06 21:48:00","2023-06-06 21:48:00"
"24685","2023-06-06","LEVE3","42.21","128309000","10.3","2023-06-06 21:48:00","2023-06-06 21:48:00"
"24686","2023-06-06","VSTE3","16.9","113427000","0.7","2023-06-06 21:48:01","2023-06-06 21:48:01"
"24687","2023-06-06","CYRE3","19.47","399743000","2.6","2023-06-06 21:48:04","2023-06-06 21:48:04"
"24688","2023-06-06","AURE3","14.24","1000000000","0","2023-06-06 21:48:05","2023-06-06 21:48:05"
"24689","2023-06-06","MTRE3","5.97","105775000","7","2023-06-06 21:48:05","2023-06-06 21:48:05"
"24690","2023-06-06","HBRE3","4.67","103189000","0","2023-06-06 21:48:07","2023-06-06 21:48:07"
"24691","2023-06-06","FIQE3","4","362050000","2.1","2023-06-06 21:48:08","2023-06-06 21:48:08"
"24692","2023-06-06","HYPE3","44.27","633421000","2.8","2023-06-06 21:48:08","2023-06-06 21:48:08"
"24693","2023-06-06","NEOE3","16.66","1213800000","5.9","2023-06-06 21:48:10","2023-06-06 21:48:10"
"24694","2023-06-06","SYNE3","4.02","152644000","0","2023-06-06 21:48:10","2023-06-06 21:48:10"
"24695","2023-06-06","MDNE3","8.59","84909000","0","2023-06-06 21:48:12","2023-06-06 21:48:12"
"24696","2023-06-06","VALE3","67.6","4539010000","8.7","2023-06-06 21:48:15","2023-06-06 21:48:15"
